DATE,ET
2020-05-09,8.004095739296012
2020-05-10,3.592093704988002
2020-05-11,4.260247680125562
2020-05-12,3.7108721036580072
2020-05-13,3.231471880965903
2020-05-14,3.5650421422182195
2020-05-15,5.056353946567816
2020-05-16,4.012686885150424
2020-05-17,6.947117012404879
2020-05-18,5.126321013103569
2020-05-19,6.31036063321278
2020-05-20,5.341935869846654
2020-05-21,7.8301294292862975
2020-05-22,3.957347535513746
2020-05-23,4.211353534114045
2020-05-24,1.4299988324502826
2020-05-25,6.42780682376563
2020-05-26,8.050654073951117
2020-05-27,6.584438058211981
2020-05-28,6.899864841883505
2020-05-29,7.844475216212133
2020-05-30,9.053922878854843
2020-05-31,7.831540310972905
2020-06-01,6.087317937236999
2020-06-02,9.272256806244904
2020-06-03,5.746573785769777
2020-06-04,2.0779297358077105
2020-06-05,2.2549439674890066
2020-06-06,2.8023612390579666
2020-06-07,2.534023341457923
2020-06-08,4.393266978819555
2020-06-09,3.053625441376348
2020-06-10,5.321716595193712
2020-06-11,2.133609778536647
2020-06-12,6.9002043086910545
2020-06-13,7.085128933499725
2020-06-14,4.947256908227022
2020-06-15,5.450788102646002
2020-06-16,2.884037044798489
2020-06-17,6.715864602873973
2020-06-18,3.8042241262838346
2020-06-19,5.723627389776976
2020-06-20,7.296718763340321
2020-06-21,5.5670866900673595
2020-06-22,7.77034244861501
2020-06-23,9.212612795933365
2020-06-24,10.608965768971073
2020-06-25,10.27476434799353
2020-06-26,9.077970452901354
2020-06-27,3.009761378130013
2020-06-28,5.101994975329994
2020-06-29,2.8168914092502377
2020-06-30,0.8240117215325724
2020-07-01,2.9005790381227428
2020-07-02,4.127366676727741
2020-07-03,4.843369067427022
2020-07-04,0.7648857753595264
2020-07-05,4.068170277307472
2020-07-06,3.573803373458692
2020-07-07,3.950814819532802
2020-07-08,1.3491064
2020-07-09,0.7132602032245342
2020-07-10,3.666622145818346
2020-07-11,5.695280093279691
2020-07-12,5.061834758906775
2020-07-13,8.223096551960849
2020-07-14,2.101068443068413
2020-07-15,6.340161649876586
2020-07-16,3.2252350465997863
2020-07-17,4.484825132638277
2020-07-18,4.529238428493141
2020-07-19,4.491812817873235
2020-07-20,5.951489495405008
2020-07-21,5.729148812009989
2020-07-22,4.5690251059668645
2020-07-23,4.9056737109848125
2020-07-24,3.3564859379940994
2020-07-25,1.5929840172627374
2020-07-26,4.512445838925647
2020-07-27,2.366157381788625
2020-07-28,3.0406491899227164
2020-07-29,3.481583919972953
2020-07-30,7.572171220654147
2020-07-31,9.750850229901042
2020-08-01,4.197970492886294
2020-08-02,5.365795929331556
2020-08-03,2.6600482044363627
2020-08-04,6.719891853300616
2020-08-05,7.401984512635231
2020-08-06,8.459100476623801
2020-08-07,9.412684985729761
2020-08-08,7.611284033900478
2020-08-09,7.043624189245928
2020-08-10,8.560231403139307
2020-08-11,7.6000445647206565
2020-08-12,7.466564423860434
2020-08-13,7.249571476495641
2020-08-14,3.910423153953571
2020-08-15,3.5458514371822507
2020-08-16,6.069960348997497
2020-08-17,3.2827593230003633
2020-08-18,5.029582167010916
2020-08-19,5.338761670350661
2020-08-20,3.640091628881615
2020-08-21,5.07012762594225
2020-08-22,2.989868460885061
2020-08-23,2.654902935087193
2020-08-24,3.8194524229975686
2020-08-25,1.4500848493493406
2020-08-26,1.342105267462905
2020-08-27,2.1932151840625593
2020-08-28,2.390449203517936
2020-08-29,2.394504995328095
2020-08-30,1.5102316761680972
2020-08-31,2.3050997955774504
2020-09-01,1.6446491448612608
2020-09-02,5.24697126566292
2020-09-03,0.5989857256028461
2020-09-04,2.7805527253378375
2020-09-05,3.3055793421253203
2020-09-06,2.2101330325054778
2020-09-07,3.059799119437473
2020-09-08,0.7560344703409694
2020-09-09,1.317664198800286
2020-09-10,2.694009227036366
2020-09-11,2.821774641730294
2020-09-12,2.3856237725358542
2020-09-13,3.776087895408581
2020-09-14,5.391612116139763
2020-09-15,5.127911315724087
2020-09-16,2.9581599807094454
2020-09-17,3.1988493993291156
2020-09-18,4.26072859280517
2020-09-19,4.116854611651024
2020-09-20,4.5911230114698665
2020-09-21,4.616280145468009
2020-09-22,4.285856846746661
2020-09-23,2.1681188231380912
2020-09-24,1.4260105631189415
2020-09-25,1.4682246782063981
2020-09-26,2.0425390252704676
2020-09-27,0.962198858209058
2020-09-28,0.35532967414376615
2020-09-29,1.7961839272681352
2020-09-30,1.2988797710257658
2020-10-01,0.4092676070911843
2020-10-02,1.514252678907016
2020-10-03,0.2547539911263728
2020-10-04,0.9094588486726575
2020-10-05,0.2409330904802909
2020-10-06,0.8521155633093624
2020-10-07,1.1409325769982799
2020-10-08,0.3827055160322685
2020-10-09,0.9210417664953093
2020-10-10,0.9535595409154984
2020-10-11,1.2249967593211795
2020-10-12,1.2189623255914022
2020-10-13,1.1450718349448792
2020-10-14,1.0504665035300984
2020-10-15,1.212874761814637
2020-10-16,1.5675946796094853
2020-10-17,0.8947857660693164
2020-10-18,1.050238286004086
2020-10-19,0.2517373184355549
2020-10-20,0.358397992780473
2020-10-21,0.3837787234944636
2020-10-22,1.019463268821032
2020-10-23,1.4131781648446171
2020-10-24,0.7947613303084141
2020-10-25,0.432951802843134
2020-10-26,0.6077279501447996
2020-10-27,0.47466792552717524
2020-10-28,0.5707213985655332
2020-10-29,0.6236803735201597
2020-10-30,0.2110882078699802
2020-10-31,0.5476675947259433
2020-11-01,0.7072210750752496
2020-11-02,0.6644857785291722
2020-11-03,0.7725440800784381
2020-11-04,1.094823
2020-11-05,0.7917938489521121
2020-11-06,0.9055150556254092
2020-11-07,1.0036060133554525
2020-11-08,0.9548405692417977
2020-11-09,0.8831109173040156
2020-11-10,0.46672760744288533
2020-11-11,0.45406994704474335
2020-11-12,0.515346429444917
2020-11-13,0.3892725278746909
2020-11-14,0.26371609084866254
2020-11-15,0.3189713931737641
2020-11-16,0.20602313903054673
2020-11-17,0.21059736859894515
2020-11-18,0.7007045280096654
2020-11-19,0.47801935271931517
2020-11-20,0.33625863863007593
2020-11-21,0.132809552206112
2020-11-22,0.4953799437845663
2020-11-23,0.7809151337007934
2020-11-24,0.2353385797262829
2020-11-25,0.48907245695226487
2020-11-26,0.13343189813803893
2020-11-27,0.13133712144474616
2020-11-28,0.10736441683723709
2020-11-29,0.20667729099294146
2020-11-30,0.1217328654981883
2020-12-01,0.41869894649829736
2020-12-02,0.08234618292596203
2020-12-03,0.030980411419798796
2020-12-04,0.29950082893646884
2020-12-05,0.3970068078202186
2020-12-06,0.1686666152651437
2020-12-07,0.11429289542049412
2020-12-08,0.12653405379963137
2020-12-09,0.09606758805432769
2020-12-10,0.21555533615006614
2020-12-11,0.05846512776690051
2020-12-12,0.06489411384095634
2020-12-13,0.3085020887878249
2020-12-14,0.3229195128001667
2020-12-15,0.17338925370520514
2020-12-16,0.31559541801236596
2020-12-17,0.26312913859374837
2020-12-18,0.34229743072567753
2020-12-19,0.1940078215545858
2020-12-20,0.21253575686522025
2020-12-21,0.10519811850994296
2020-12-22,0.11542998416127848
2020-12-23,0.07640203863541864
2020-12-24,0.1822668358706652
2020-12-25,0.2799699639396198
2020-12-26,0.11595518835558846
2020-12-27,0.05444204941954336
2020-12-28,0.20869739999999998
2020-12-29,0.1251859546750673
2020-12-30,0.17174209501458865
2020-12-31,0.3208883887428774
2021-01-01,0.3605327932841893
2021-01-02,0.35701847067795245
2021-01-03,0.2074727039134739
2021-01-04,0.05802841200653349
2021-01-05,0.04832848864759792
2021-01-06,0.09226463688759633
2021-01-07,0.11226251022992939
2021-01-08,0.37040909432982333
2021-01-09,0.42780355072526466
2021-01-10,0.17672694313639903
2021-01-11,0.0810360666654546
2021-01-12,0.48574546712805866
2021-01-13,0.3843700699398953
2021-01-14,0.2636432516107174
2021-01-15,0.06667014179544693
2021-01-16,0.08860049560673461
2021-01-17,0.2877175499464709
2021-01-18,0.20370914917844996
2021-01-19,0.16659165420362454
2021-01-20,0.17198785102247197
2021-01-21,0.48694478373158495
2021-01-22,0.6372530158461834
2021-01-23,0.45971786448697427
2021-01-24,0.4723159441098723
2021-01-25,0.7032712617277205
2021-01-26,0.4323502779922779
2021-01-27,0.17355124613316666
2021-01-28,0.09014162450703894
2021-01-29,0.33884669870918327
2021-01-30,0.22696502272854285
2021-01-31,0.6490434468828972
2021-02-01,0.12534238122314414
2021-02-02,0.2219812936150342
2021-02-03,0.1590312
2021-02-04,0.25235810569445954
2021-02-05,0.20068454125397903
2021-02-06,0.14990907033932271
2021-02-07,0.12861114183278213
2021-02-08,0.16787382837119072
2021-02-09,0.5582767358129838
2021-02-10,0.43263661523363467
2021-02-11,1.0069177338131592
2021-02-12,0.5285202096848445
2021-02-13,0.6197272603599103
2021-02-14,0.8815979436469666
2021-02-15,0.14562069685865398
2021-02-16,0.5910783420156756
2021-02-17,0.3471601404662004
2021-02-18,0.6774092790274577
2021-02-19,1.0060343656953277
2021-02-20,1.5683162426692063
2021-02-21,1.4087690453072113
2021-02-22,1.3147251591369202
2021-02-23,1.437258542681554
2021-02-24,1.4139838940905658
2021-02-25,1.2276764964327005
2021-02-26,1.839215648629165
2021-02-27,1.1411509866191352
2021-02-28,1.4848137892018975
2021-03-01,1.3604135751336799
2021-03-02,2.0458321422824897
2021-03-03,0.46655753179594045
2021-03-04,0.33413315508257935
2021-03-05,1.636782603365126
2021-03-06,1.0110119589912872
2021-03-07,0.5996892820312866
2021-03-08,0.7144800677242159
2021-03-09,0.4697726839162491
2021-03-10,0.4744310320954143
2021-03-11,0.9876588732658556
2021-03-12,0.738185
2021-03-13,0.7110679879944849
2021-03-14,0.8496792244562865
2021-03-15,0.763787431535775
2021-03-16,0.6310082208695272
2021-03-17,0.8918376739224778
2021-03-18,0.9351009131696429
2021-03-19,2.591549471833424
2021-03-20,1.373354491411158
2021-03-21,0.7426869802022922
2021-03-22,1.1340021122335107
2021-03-23,1.7220330000000004
2021-03-24,2.8501788540060264
2021-03-25,1.8073139724535403
2021-03-26,1.8601357501129117
2021-03-27,1.2579160000000003
2021-03-28,0.7204651978215881
2021-03-29,2.363231342024157
2021-03-30,5.194202606694824
2021-03-31,5.190320048819744
2021-04-01,3.4468952587068267
2021-04-02,1.0156312008464528
2021-04-03,1.786294343022863
2021-04-04,1.0863359999999997
2021-04-05,2.0078903724713344
2021-04-06,1.3047360647269273
2021-04-07,1.6172970662333077
2021-04-08,2.020548024176245
2021-04-09,1.1667387760829275
2021-04-10,0.6395168280825517
2021-04-11,1.948957385796211
2021-04-12,2.1109199177193574
2021-04-13,3.1769471272844574
2021-04-14,2.564247619994221
2021-04-15,2.335677284748106
2021-04-16,4.318514188552025
2021-04-17,4.115774845200885
2021-04-18,4.770718248125747
2021-04-19,4.945244763377588
2021-04-20,4.8785393497605005
2021-04-21,3.4744126199091516
2021-04-22,3.0451260386932097
2021-04-23,4.425171037310626
2021-04-24,3.9160096056999043
2021-04-25,2.691075729088277
2021-04-26,4.653914238984398
2021-04-27,5.446183533722076
2021-04-28,4.628394029165583
2021-04-29,0.1444272024088537
2021-04-30,0.8835804203820908
2021-05-01,1.9079029189759291
2021-05-02,3.1761666
2021-05-03,3.1981059758845336
2021-05-04,1.1934058287459695
2021-05-05,2.9202614686623933
2021-05-06,3.7004279273401943
2021-05-07,3.5032967603300658
2021-05-08,1.5591386465353234
2021-05-09,4.726819588762846
2021-05-10,3.6242977049746887
2021-05-11,2.259685542419936
2021-05-12,5.201862823268093
2021-05-13,5.1925551100656575
2021-05-14,2.05335679076482
2021-05-15,1.664377328708539
2021-05-16,3.423100491833095
2021-05-17,2.424066762293783
2021-05-18,4.037465558590535
2021-05-19,2.2523669999999996
2021-05-20,3.222176608640146
2021-05-21,2.4502741582569056
2021-05-22,2.2098322981260976
2021-05-23,3.0412654745226035
2021-05-24,2.0987474400795345
2021-05-25,2.477502698063051
2021-05-26,2.789711194221881
2021-05-27,1.775979318349243
2021-05-28,6.679092757257639
2021-05-29,4.118330717293577
2021-05-30,6.022971015282241
2021-05-31,8.118005583131549
2021-06-01,9.632370946953042
2021-06-02,9.404963972022301
2021-06-03,7.104700427146249
2021-06-04,7.222247606903733
2021-06-05,0.671465389249513
2021-06-06,7.516625856048757
2021-06-07,8.637998457397105
2021-06-08,8.953422488949538
2021-06-09,8.395198788372984
2021-06-10,8.527472328284391
2021-06-11,4.337855502711991
2021-06-12,6.5024641412289235
2021-06-13,8.827457058391602
2021-06-14,8.693394567203661
2021-06-15,6.328994525020828
2021-06-16,10.259696562972094
2021-06-17,7.171328238778052
2021-06-18,4.563878756655162
2021-06-19,1.7203386398452232
2021-06-20,3.297353097861616
2021-06-21,0.6086110492079486
2021-06-22,3.669168506658644
2021-06-23,3.176381447251919
2021-06-24,5.695742906748211
2021-06-25,2.4314119105178023
2021-06-26,6.347238263404833
2021-06-27,7.451435761326436
2021-06-28,3.8511425212697254
2021-06-29,0.8637431468298025
2021-06-30,0.6001621578180218
2021-07-01,2.6696649160110435
2021-07-02,5.752084400783286
2021-07-03,4.481110681307496
2021-07-04,3.793459818362065
2021-07-05,3.1724957233203264
2021-07-06,3.225003923209521
2021-07-07,5.857397789798897
2021-07-08,7.278591722010407
2021-07-09,7.226494632060251
2021-07-10,3.7869105858436347
2021-07-11,3.9219333268066676
2021-07-12,5.296531058906963
2021-07-13,1.3814393638153508
2021-07-14,2.4941015069065786
2021-07-15,2.158284206381631
2021-07-16,4.6536310315717495
2021-07-17,8.414489723888996
2021-07-18,8.078919989157333
2021-07-19,5.62625593361884
2021-07-20,7.60994795667881
2021-07-21,7.177144700003197
2021-07-22,6.162293212670118
2021-07-23,2.6817999913873285
2021-07-24,4.565985944815146
2021-07-25,4.173735918372976
2021-07-26,4.531635907287494
2021-07-27,2.5983981928972417
2021-07-28,2.651865607785225
2021-07-29,5.175052867765472
2021-07-30,2.926370615489433
2021-07-31,2.8013579453739927
2021-08-01,3.1690292392776684
2021-08-02,4.715415154027309
2021-08-03,3.5519067135672566
2021-08-04,6.598753802422435
2021-08-05,5.6294697861561644
2021-08-06,2.938877890787475
2021-08-07,3.6383736722073134
2021-08-08,3.5724029024352077
2021-08-09,2.153328922859852
2021-08-10,4.315368119595601
2021-08-11,5.881904145949191
2021-08-12,5.50180621257284
2021-08-13,3.960615369977424
2021-08-14,4.1082988935344025
2021-08-15,5.185133001222593
2021-08-16,2.3407802520766996
2021-08-17,0.7573759986729677
2021-08-18,1.5889628573345573
2021-08-19,0.9510692230221729
2021-08-20,3.366966055257147
2021-08-21,2.6653129506588606
2021-08-22,1.0571207331760362
2021-08-23,3.996717045456183
2021-08-24,4.489400540299829
2021-08-25,2.9909376938879886
2021-08-26,2.538663071661719
2021-08-27,3.235643918704536
2021-08-28,2.6793183563743552
2021-08-29,0.6272739773897845
2021-08-30,2.864758226371503
2021-08-31,1.4032247818817911
2021-09-01,1.3512959999999996
2021-09-02,2.2037959245538143
2021-09-03,4.77263334412453
2021-09-04,3.3559623802245704
2021-09-05,5.295894286662934
2021-09-06,4.279451048162099
2021-09-07,5.175639317203278
2021-09-08,5.656429985423668
2021-09-09,5.031113712877719
2021-09-10,2.1831329593848334
2021-09-11,1.2620560000000003
2021-09-12,2.809024114670431
2021-09-13,2.252195215295271
2021-09-14,3.5686341232078247
2021-09-15,1.056024787833363
2021-09-16,3.29424321748837
2021-09-17,3.003615043098966
2021-09-18,3.5446520281792115
2021-09-19,2.329050543637618
2021-09-20,3.423861353027836
2021-09-21,2.8718320521700265
2021-09-22,3.592211006474536
2021-09-23,1.2948999643111896
2021-09-24,2.475856974426185
2021-09-25,1.4472741198261927
2021-09-26,2.5988590766449033
2021-09-27,1.6761246115327169
2021-09-28,2.4487753597317194
2021-09-29,0.3694690677174477
2021-09-30,1.3426975350564996
2021-10-01,0.5684666009559982
2021-10-02,1.2413665404429104
2021-10-03,0.4966882935954701
2021-10-04,1.9175313753282637
2021-10-05,1.2887377909217994
2021-10-06,2.1221639910686423
2021-10-07,2.0163243382365645
2021-10-08,2.091362193516302
2021-10-09,1.858188270818084
2021-10-10,1.816619555049442
2021-10-11,1.6912896973537679
2021-10-12,1.438939529614153
2021-10-13,1.1982900885703345
2021-10-14,0.6249068957744761
2021-10-15,2.065263868982116
2021-10-16,0.903801654375118
2021-10-17,0.70408386492824
2021-10-18,0.9927264482886133
2021-10-19,0.6971123387413933
2021-10-20,0.5154344257906373
2021-10-21,0.6517091961832792
2021-10-22,0.7404096510582667
2021-10-23,0.42347609951196424
2021-10-24,1.455623052663388
2021-10-25,0.34483966694643026
2021-10-26,0.6431404887740657
2021-10-27,0.42031691260619053
2021-10-28,1.4721580723274585
2021-10-29,1.2875368844206676
2021-10-30,0.19178279892563355
2021-10-31,0.4016128394325262
2021-11-01,1.1691095678509456
2021-11-02,0.29805728308498014
2021-11-03,0.7208065045833038
2021-11-04,0.9706284089444321
2021-11-05,0.8738918999999998
2021-11-06,0.2935023472469821
2021-11-07,0.776967140865908
2021-11-08,0.608072818452366
2021-11-09,0.349435813980605
2021-11-10,0.24177356527845636
2021-11-11,0.21774526480982312
2021-11-12,0.4458378097545519
2021-11-13,0.5205766157812931
2021-11-14,0.13781682985531196
2021-11-15,0.06404445282645484
2021-11-16,0.040036196019302334
2021-11-17,0.6661122856263799
2021-11-18,0.49736504358589567
2021-11-19,0.6909327218057305
2021-11-20,0.05224995356568272
2021-11-21,0.6479816421413496
2021-11-22,0.7510637126891433
2021-11-23,0.5716997556986132
2021-11-24,0.18858316998078065
2021-11-25,0.38965018633063686
2021-11-26,0.1310155840062548
2021-11-27,0.07868910535213883
2021-11-28,0.17871412130382985
2021-11-29,0.49089615491669936
2021-11-30,0.15493163092538598
2021-12-01,0.2406022431952537
2021-12-02,0.2506687976403725
2021-12-03,0.1060669114389214
2021-12-04,0.04296722917468614
2021-12-05,0.08323542484099543
2021-12-06,0.06758512079832366
2021-12-07,0.31536608327466037
2021-12-08,0.35946791455383054
2021-12-09,0.20181637864919436
2021-12-10,0.10822419520975889
2021-12-11,0.3664795835601269
2021-12-12,0.1264892100830146
2021-12-13,0.15341475727796205
2021-12-14,0.05287781999016221
2021-12-15,0.22241637583803273
2021-12-16,0.5159982290631315
2021-12-17,0.059727658397094395
2021-12-18,0.12701265644708012
2021-12-19,0.04680582980099808
2021-12-20,0.18213471329944766
2021-12-21,0.4732426171824512
2021-12-22,0.22722287395970506
2021-12-23,0.1197705313472392
2021-12-24,0.12108128968616083
2021-12-25,0.33019092697574226
2021-12-26,0.270032498216374
2021-12-27,0.13440944966779678
2021-12-28,0.11078064434974189
2021-12-29,0.09296001503607344
2021-12-30,0.1626811451740367
2021-12-31,0.12117624094828985
2022-01-01,0.2567942043656282
2022-01-02,0.3284754790063484
2022-01-03,0.3202641252138677
2022-01-04,0.17855496604640264
2022-01-05,0.2195563398881299
2022-01-06,0.4419780328246145
2022-01-07,0.3409237180027989
2022-01-08,0.14339960333301832
2022-01-09,0.33993501434151796
2022-01-10,0.45868443230158146
2022-01-11,0.2729241003542468
2022-01-12,0.6223664859508422
2022-01-13,0.24385425877355515
2022-01-14,0.1965100932304496
2022-01-15,0.08370752509639738
2022-01-16,0.19056572809728406
2022-01-17,0.39763378015011125
2022-01-18,0.20743282774427
2022-01-19,0.15802603356789033
2022-01-20,0.3723752707841916
2022-01-21,0.24113250429926283
2022-01-22,0.09129919827141969
2022-01-23,0.15810983568566506
2022-01-24,0.09129043689675277
2022-01-25,0.038936700000000005
2022-01-26,0.11555855269000216
2022-01-27,0.28045873324536713
2022-01-28,0.6942237986578248
2022-01-29,0.5295706532069162
2022-01-30,0.4738877943798774
2022-01-31,0.11660603243250323
2022-02-01,0.24924183818688228
2022-02-02,0.7088265956263579
2022-02-03,0.13417483461481886
2022-02-04,0.24020452449829083
2022-02-05,0.5620906886286697
2022-02-06,0.2972601716289352
2022-02-07,0.6925743933302798
2022-02-08,0.6773026648739898
2022-02-09,0.2034464945994007
2022-02-10,0.4555787780103842
2022-02-11,0.9058472655782543
2022-02-12,1.0684831197966624
2022-02-13,0.8276581400485108
2022-02-14,0.7909879273464746
2022-02-15,0.41732827865251587
2022-02-16,0.3205438914177714
2022-02-17,1.083944474925885
2022-02-18,0.2986924498574161
2022-02-19,0.7149199912605521
2022-02-20,0.1803761373595964
2022-02-21,0.42830540468221967
2022-02-22,0.3939165265410732
2022-02-23,1.6187777366660172
2022-02-24,0.3179411812358601
2022-02-25,1.0744934117986504
2022-02-26,1.8112222765735437
2022-02-27,1.4726099675778037
2022-02-28,1.807614918774921
2022-03-01,0.2572415167567164
2022-03-02,1.7277537555107603
2022-03-03,2.0348484047240474
2022-03-04,1.7690502350129396
2022-03-05,1.5974161542444525
2022-03-06,1.3920334829687906
2022-03-07,2.100481611055701
2022-03-08,2.0226154385396025
2022-03-09,2.660628210696888
2022-03-10,2.7353636171566165
2022-03-11,2.4692694494665623
2022-03-12,1.7521721291777244
2022-03-13,1.7316185255386052
2022-03-14,1.986199806962544
2022-03-15,1.7423005274453793
2022-03-16,1.9600471023202735
2022-03-17,2.3527642695318987
2022-03-18,3.3990733884599877
2022-03-19,3.3774873022403358
2022-03-20,1.1619518660679675
2022-03-21,3.4755010859790434
2022-03-22,3.8575628678537397
2022-03-23,4.200686382837111
2022-03-24,3.803766418905887
2022-03-25,3.918624159985236
2022-03-26,4.203693684191164
2022-03-27,3.5559717279942413
2022-03-28,2.0407249758447636
2022-03-29,2.6684474724030705
2022-03-30,1.6385735046579217
2022-03-31,0.44472617872361864
2022-04-01,1.7914902670012343
2022-04-02,2.6226964709539753
2022-04-03,2.579440730304521
2022-04-04,0.4270541021063258
2022-04-05,0.79886540001755
2022-04-06,0.902773985546327
2022-04-07,1.5147446414133559
2022-04-08,1.7817528475718512
2022-04-09,1.897199747124588
2022-04-10,3.3828504039404876
2022-04-11,4.205362853590974
2022-04-12,3.4899805566674034
2022-04-13,2.2802090297132116
2022-04-14,4.463242723083464
2022-04-15,1.4333233333857034
2022-04-16,4.394655454213163
2022-04-17,5.519005463087276
2022-04-18,5.756943988549481
2022-04-19,5.786986878205105
2022-04-20,5.906308348716948
2022-04-21,6.250228432271602
2022-04-22,5.2428977032510655
2022-04-23,4.83683772090338
2022-04-24,4.999606779279508
2022-04-25,0.7806848478841946
2022-04-26,3.879622971083329
2022-04-27,2.5821138078529384
2022-04-28,3.1172057809852
2022-04-29,2.2536655240458874
2022-04-30,1.7028275799880623
2022-05-01,4.851354458053224
2022-05-02,6.525124494724998
2022-05-03,1.5486528570103761
2022-05-04,4.943140466980251
2022-05-05,4.090842482407972
2022-05-06,6.0626097982067515
2022-05-07,4.11279824153945
2022-05-08,5.283744486027557
2022-05-09,7.564178422018879
2022-05-10,3.39600371689102
2022-05-11,3.772686090764687
2022-05-12,6.381030597243607
2022-05-13,3.9984867440550644
2022-05-14,6.7954881228691955
2022-05-15,8.242001599328857
2022-05-16,3.618674602660089
2022-05-17,5.366188503454234
2022-05-18,5.520904080950898
2022-05-19,3.0403657531730053
2022-05-20,2.277295928048538
2022-05-21,4.64142662625886
2022-05-22,8.107924575932783
2022-05-23,2.23662124584702
2022-05-24,3.1432131887608263
2022-05-25,4.344135211409331
2022-05-26,4.040143608998395
2022-05-27,3.600651411880911
2022-05-28,4.378258959424754
2022-05-29,2.744721145637969
2022-05-30,2.9447888518126395
2022-05-31,4.595744680301198
2022-06-01,3.9756459521060235
2022-06-02,6.849561196194345
2022-06-03,8.7696774267237
2022-06-04,4.450602879024263
2022-06-05,1.951933594493829
2022-06-06,1.6763428559823628
2022-06-07,2.472988502873241
2022-06-08,1.9739475106147275
2022-06-09,6.341884929222247
2022-06-10,5.207763988902993
2022-06-11,6.829693253074439
2022-06-12,6.316390370194924
2022-06-13,5.914539012183385
2022-06-14,5.521947944874416
2022-06-15,8.974386283563915
2022-06-16,8.186744875775133
2022-06-17,9.28249496087633
2022-06-18,5.988426147598216
2022-06-19,2.805957273064862
2022-06-20,6.436307064229425
2022-06-21,7.63589707597122
2022-06-22,9.524098412500091
2022-06-23,11.005282212046767
2022-06-24,3.359962913094354
2022-06-25,3.3946670811046973
2022-06-26,3.7993202317340926
2022-06-27,1.7226229273333151
2022-06-28,7.626604592919676
2022-06-29,7.798540814999594
2022-06-30,5.2996213718373495
2022-07-01,5.473856626235629
2022-07-02,5.7026030576851765
2022-07-03,5.507163203673012
2022-07-04,6.764839045507772
2022-07-05,4.808746363710818
2022-07-06,4.800620601884635
2022-07-07,2.7843304058130744
2022-07-08,7.385543241246066
2022-07-09,3.9440651402557747
2022-07-10,3.333010300732845
2022-07-11,4.978531133909605
2022-07-12,7.189138591953739
2022-07-13,8.699163519883252
2022-07-14,6.064612241049456
2022-07-15,5.6246562859518825
2022-07-16,6.177514720972255
2022-07-17,8.091236067475116
2022-07-18,9.946347793118884
2022-07-19,11.239011964342827
2022-07-20,5.101740496481568
2022-07-21,0.8923035869426392
2022-07-22,2.9921423726287246
2022-07-23,7.155421811853245
2022-07-24,8.345841648342006
2022-07-25,3.349558344294073
2022-07-26,3.774415525676207
2022-07-27,4.063394666659607
2022-07-28,4.978595687492609
2022-07-29,6.461398927793462
2022-07-30,5.397600331597034
2022-07-31,0.8738407479646536
2022-08-01,5.441364350470361
2022-08-02,5.980206068470251
2022-08-03,6.284603187950011
2022-08-04,5.683656123932622
2022-08-05,4.633543966602669
2022-08-06,6.053460578948441
2022-08-07,7.152363697187581
2022-08-08,3.6191068564011757
2022-08-09,7.467561725005954
2022-08-10,8.211424458268274
2022-08-11,9.182747545990404
2022-08-12,8.919795131745978
2022-08-13,8.835414491520996
2022-08-14,7.384600003710554
2022-08-15,4.718031729160479
2022-08-16,4.431323622896083
2022-08-17,0.7824139999999999
2022-08-18,3.5969873526765492
2022-08-19,4.3937177262245735
2022-08-20,5.880113088512528
2022-08-21,5.021897148915204
2022-08-22,6.485602587932913
2022-08-23,4.845553079545308
2022-08-24,4.761235754162988
2022-08-25,7.003237680880465
2022-08-26,2.1688957447635087
2022-08-27,3.544289053732649
2022-08-28,4.40733374856345
2022-08-29,2.8137883564544084
2022-08-30,5.430984645856846
2022-08-31,5.132378383106917
2022-09-01,6.208116137168106
2022-09-02,5.524674309889997
2022-09-03,5.6174490238471435
2022-09-04,4.41919642715166
2022-09-05,4.834183465302754
2022-09-06,4.363231852032175
2022-09-07,3.6460423305716643
2022-09-08,2.5123308820214456
2022-09-09,1.4668896538280496
2022-09-10,3.3727518004707036
2022-09-11,3.496111180716311
2022-09-12,3.8669398061921605
2022-09-13,3.9593796903961747
2022-09-14,2.1840828871084548
2022-09-15,2.6172313259648647
2022-09-16,2.487854763811566
2022-09-17,2.2482086937381953
2022-09-18,0.43533058505789374
2022-09-19,1.6451394024425188
2022-09-20,1.9522149070257044
2022-09-21,3.2105609755880913
2022-09-22,3.408440603464645
2022-09-23,0.5642546587836914
2022-09-24,2.490380776336676
2022-09-25,2.629981157637804
2022-09-26,0.7957642273411792
2022-09-27,0.6030059452826914
2022-09-28,2.6645452991549985
2022-09-29,2.8069658252307508
2022-09-30,2.823153885982696
2022-10-01,1.8119340376281945
2022-10-02,2.2701791082695233
2022-10-03,2.193264896381511
2022-10-04,2.3522238000000004
2022-10-05,0.8107007530575011
2022-10-06,2.3334459435352173
2022-10-07,1.3613434177300345
2022-10-08,2.316660447063077
2022-10-09,2.524025234035032
2022-10-10,1.0666067660221823
2022-10-11,2.363431199163369
2022-10-12,2.0809703027942237
2022-10-13,0.6434033285294071
2022-10-14,0.5731003548415758
2022-10-15,0.6506293140450405
2022-10-16,1.725201590433466
2022-10-17,0.45179592905779487
2022-10-18,2.233083080079933
2022-10-19,1.658621286499112
2022-10-20,0.3821849259835087
2022-10-21,1.11446883290057
2022-10-22,0.9265197833224976
2022-10-23,0.6471317825308843
